0.370000005,0.270000011,23.62092209,0,1
0.330000013,0.469999999,24.59801483,0,-1
0.340000004,0.50999999,25.11538887,0,-1
0.340000004,0.50999999,25.2479229,0,-1
0.680000007,0.319999993,24.346735,0.3,0
0.680000007,0.349999994,25.381773,0.3,0
0.300000012,0.540000021,25.11538887,0.3,0
1.059999943,0.99000001,23.97869682,0.3,0
1.059999943,0.99000001,23.97869682,0.3,0
0.720000029,0.99000001,25.11538887,0.3,0
0.910000026,1.870000005,25.2479229,0.3,0
1.440000057,0.430000007,24.47177124,0,-1
0.970000029,0.829999983,24.59801483,0.3,0
0.970000029,1.090000033,24.22288895,0.3,0
0.970000029,1.090000033,24.59801483,0.3,0
0.970000029,1.090000033,25.2479229,0.3,0
0.970000029,1.090000033,27.40502357,0.3,0
0.970000029,1.090000033,25.2479229,0.3,0
0.970000029,0.850000024,24.47177124,0.3,0
0.970000029,0.75,24.47177124,0.3,0
0.970000029,0.75,24.47177124,0,1
0.50999999,0.680000007,25.65348625,0.3,0
0.379999995,0.600000024,25.2479229,0.3,0
1.379999995,1.590000033,25.65348625,0.3,0
1.210000038,1.409999967,25.65348625,0.3,0
1.25999999,1.179999948,26.35714912,0.3,0
1.100000024,1.00999999,25.65348625,0,-1
0.779999971,0.579999983,25.2479229,0.3,0
1.409999967,0.430000007,25.65348625,0,-1
1.210000038,1.159999967,25.2479229,0.3,0
1.200000048,1.169999957,21.46969414,0.3,0
0.680000007,0.540000021,26.21354866,0,1
0.409999996,0.370000005,21.66812706,0,1
0.579999983,1.149999976,21.66812706,0.3,0
0.579999983,1.330000043,25.79139328,0.3,0
1.279999971,1.139999986,25.79139328,0,1
0.839999974,0.560000002,25.79139328,0.3,0
0.839999974,0.449999988,25.11538887,0,-1
0.389999986,0.270000011,21.2746315,0,-1
0.709999979,0.629999995,25.2479229,0.3,0
0.720000029,0.600000024,21.66812706,0.3,0
0.720000029,0.600000024,25.79139328,0.3,0
0.680000007,0.589999974,25.11538887,0.3,0
0.680000007,0.449999988,25.93069077,0.3,0
0.680000007,0.319999993,25.2479229,0.3,0
0.680000007,0.319999993,25.93069077,0.3,0
0.680000007,0.699999988,25.381773,0.3,0
1.799999952,0.699999988,25.381773,0.3,0
0.970000029,0.699999988,24.98414803,0.3,0
0.74000001,0.660000026,25.2479229,0.3,0
0.74000001,0.660000026,25.2479229,0,-1
1.139999986,0.319999993,25.381773,0.3,0
1.129999995,1.230000019,25.11538887,0.3,0
1.110000014,1.210000038,25.11538887,0.3,0
0.899999976,1.200000048,25.2479229,0.3,0
0.75,0.870000005,24.59801483,0.3,0
0.709999979,0.790000021,25.11538887,0.3,0
0.620000005,0.660000026,24.59801483,0,1
0.230000004,1.100000024,24.8541851,0,1
0.649999976,1.139999986,25.381773,0.3,0
0.649999976,1.139999986,25.11538887,0.3,0
0.649999976,1.139999986,25.93069077,0.3,0
0.649999976,1.139999986,25.93069077,0.3,0
1.090000033,0.810000002,25.79139328,0.3,0
1.090000033,0.730000019,21.66812706,0.3,0
1.090000033,0.730000019,25.2479229,0.3,0
1.090000033,0.730000019,25.2479229,0,1
1.090000033,0.370000005,24.22288895,-0.3,0
0.930000007,0.200000003,7.187870979,-0.3,0
1.159999967,1.139999986,25.381773,0,-1
1.159999967,1.129999995,25.65348625,0,-1
1.25,1.139999986,25.11538887,0.3,0
1.25,1.139999986,25.2479229,0.3,0
1.25,1.139999986,25.381773,0.3,0
1.25,1.139999986,25.65348625,0.3,0
1.25,1.139999986,24.59801483,0.3,0
1.25,1.139999986,24.59801483,0.3,0
1.25,1.139999986,24.98414803,0.3,0
1.25,1.139999986,24.59801483,0.3,0
1.25,1.139999986,25.381773,0.3,0
1.25,0.660000026,25.93069077,0.3,0
0.879999995,1.039999962,25.2479229,0.3,0
0.779999971,0.730000019,25.79139328,0.3,0
0.460000008,0.379999995,25.79139328,0,-1
0.360000014,0.540000021,28.03945732,0,-1
0.319999993,0.389999986,16.06451988,0,-1
